sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,4575,2324,1.8362,0.6603,1.4647,3.3007,49.57
Industrials,4087,2077,2.0595,0.5244,1.2887,3.4486,54.94
Financial Services,3688,1860,2.3196,0.9994,2.1375,7.0561,61.99
Technology,3660,1860,2.1817,0.1093,0.9357,2.3394,44.95
Consumer Cyclical,3477,1767,1.627,0.3933,0.8705,2.6039,49.46
Healthcare,3233,1643,2.8217,1.4782,2.763,8.1217,58.55
Consumer Defensive,2074,1053,1.2996,1.0592,1.6989,4.9088,52.23
Real Estate,1767,891,0.7341,0.2023,0.1618,0.9811,51.29
Utilities,1708,868,0.2154,-0.0561,-0.0956,-1.1697,31.45
Basic Materials,1281,651,0.541,0.139,0.3667,0.5243,41.32
Energy,1220,620,2.144,0.8767,1.8543,7.6389,46.61
Communication Services,1030,512,1.1985,0.6303,1.2309,4.0637,44.92
