sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,5925,3763,1.2459,0.2992,0.7036,3.3918,48.87
Industrials,5293,3353,1.0105,0.0252,0.0076,0.3955,49.6
Financial Services,4768,3005,1.5723,0.585,1.109,3.8932,54.94
Technology,4740,3017,1.8762,0.2047,0.6943,3.8258,47.83
Consumer Cyclical,4492,2843,0.4676,-0.2685,-0.5198,-0.5527,45.94
Healthcare,4187,2650,2.0673,0.8973,1.6415,6.4999,55.92
Consumer Defensive,2686,1702,0.578,0.4297,0.6852,2.6367,46.06
Real Estate,2253,1404,0.089,-0.2338,-0.6509,-1.0731,47.58
Utilities,2212,1400,-0.2448,-0.3273,-0.7777,-3.2243,45.79
Basic Materials,1659,1050,0.2636,-0.1709,-0.1087,1.2074,42.48
Energy,1580,1000,2.0918,0.8058,1.6866,8.5963,53.1
Communication Services,1318,822,0.6486,0.1046,0.3596,4.0704,47.81
