sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,450,0,4.1301,-1.3567,,,
Industrials,402,0,3.7329,0.5152,,,
Financial Services,366,0,0.4985,0.8955,,,
Technology,360,0,7.4201,-2.8375,,,
Consumer Cyclical,342,0,4.505,-1.5678,,,
Healthcare,318,0,1.8625,1.5015,,,
Consumer Defensive,204,0,-1.3767,-0.4325,,,
Real Estate,174,0,1.6035,1.3545,,,
Utilities,168,0,-0.656,0.9913,,,
Basic Materials,126,0,0.763,-2.8793,,,
Energy,120,0,-2.0733,1.6435,,,
Communication Services,102,0,-1.7497,-1.792,,,
