sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,750,0,2.3826,-2.0973,,,
Industrials,670,0,3.0015,0.8178,,,
Financial Services,610,0,0.847,1.5402,,,
Technology,600,0,4.1091,-6.335,,,
Consumer Cyclical,570,0,3.161,0.3688,,,
Healthcare,530,0,2.3237,2.6417,,,
Consumer Defensive,340,0,-0.3097,2.992,,,
Real Estate,290,0,1.8783,2.1101,,,
Utilities,280,0,-0.6709,1.2615,,,
Basic Materials,210,0,-0.7305,-3.4907,,,
Energy,200,0,-1.0618,-0.5215,,,
Communication Services,170,0,-1.8055,-0.622,,,
