sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,1500,0,1.3287,-0.5008,-0.57,,
Industrials,1340,0,3.2731,1.2642,3.1098,,
Financial Services,1220,0,2.2032,1.2977,3.0915,,
Technology,1200,0,1.5066,-2.1131,-2.5389,,
Consumer Cyclical,1140,0,2.9752,0.8337,2.4762,,
Healthcare,1060,0,1.895,1.0945,1.2864,,
Consumer Defensive,680,0,0.9453,1.4853,2.8114,,
Real Estate,580,0,1.6544,0.7953,0.9477,,
Utilities,560,0,1.2455,1.6334,3.0334,,
Basic Materials,420,0,-0.0923,2.1054,5.6594,,
Energy,400,0,-2.4085,-2.2003,-5.2164,,
Communication Services,340,0,-1.9968,-1.8308,-3.6254,,
