sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,4950,2638,1.7203,0.5834,1.4379,3.6321,50.49
Industrials,4422,2347,1.7039,0.3853,0.897,3.0653,55.01
Financial Services,3988,2102,2.1172,0.9235,1.8793,6.3542,60.32
Technology,3960,2114,2.0626,0.2238,0.8029,3.227,46.83
Consumer Cyclical,3762,1998,1.2989,0.1879,0.5389,2.2226,49.4
Healthcare,3498,1855,2.7417,1.3547,2.6813,8.1269,57.41
Consumer Defensive,2244,1190,1.2702,0.916,1.6379,4.5848,50.84
Real Estate,1902,999,0.6241,0.0894,0.0697,0.6942,49.85
Utilities,1848,980,0.0633,-0.1398,-0.2888,-1.7477,34.59
Basic Materials,1386,735,0.6847,0.1241,0.5005,1.1334,42.18
Energy,1320,702,2.2107,0.8539,1.9309,7.8907,51.85
Communication Services,1110,579,1.2371,0.5637,1.247,4.5241,47.5
