sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,4875,2624,1.7444,0.6103,1.4414,3.5945,50.61
Industrials,4355,2345,1.7926,0.4306,0.9459,3.0791,54.97
Financial Services,3928,2100,2.1735,0.9623,1.9186,6.3765,60.38
Technology,3900,2100,2.0851,0.2366,0.8251,3.2203,46.9
Consumer Cyclical,3705,1992,1.3742,0.2325,0.5898,2.2677,49.4
Healthcare,3445,1855,2.7595,1.3635,2.6913,8.1269,57.41
Consumer Defensive,2210,1189,1.2695,0.9282,1.6566,4.5921,50.8
Real Estate,1875,999,0.6548,0.1094,0.0915,0.6942,49.85
Utilities,1820,980,0.0987,-0.1336,-0.2821,-1.7477,34.59
Basic Materials,1365,735,0.6628,0.14,0.5166,1.1334,42.18
Energy,1300,700,2.1867,0.805,1.8841,7.8828,51.86
Communication Services,1094,576,1.2509,0.6055,1.2875,4.5302,47.4
