sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,4125,1866,1.892,0.5933,1.329,2.9405,47.48
Industrials,3685,1671,2.4893,0.8592,1.8471,3.9396,55.36
Financial Services,3328,1498,2.5853,1.2149,2.5337,8.07,64.22
Technology,3300,1495,2.4365,0.358,1.1854,1.4693,39.13
Consumer Cyclical,3135,1424,1.9405,0.5581,1.3085,2.7123,50.77
Healthcare,2915,1323,2.7973,1.4404,2.7739,8.0749,58.73
Consumer Defensive,1870,847,1.2685,0.8522,1.7061,5.0156,53.48
Real Estate,1595,724,0.7868,0.1806,0.2407,0.9892,53.45
Utilities,1540,700,0.2462,0.0709,-0.0314,-0.0508,28.14
Basic Materials,1155,524,0.381,-0.0565,0.217,-0.5545,41.41
Energy,1100,498,1.5292,0.7523,1.0615,6.4461,37.55
Communication Services,934,412,0.9137,0.4856,0.9188,2.6883,44.17
