sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,225,0,4.8271,,,,
Industrials,201,0,3.4339,,,,
Financial Services,183,0,0.5716,,,,
Technology,180,0,8.4969,,,,
Consumer Cyclical,171,0,5.8121,,,,
Healthcare,159,0,1.8667,,,,
Consumer Defensive,102,0,-0.9639,,,,
Real Estate,87,0,1.4303,,,,
Utilities,84,0,-0.6351,,,,
Basic Materials,63,0,0.1088,,,,
Energy,60,0,-2.7525,,,,
Communication Services,51,0,-0.5924,,,,
