sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,900,0,2.0009,-1.329,-1.1453,,
Industrials,804,0,3.1635,1.3787,3.4204,,
Financial Services,732,0,1.4323,1.9381,3.7407,,
Technology,720,0,3.2545,-3.5342,-2.5775,,
Consumer Cyclical,684,0,3.204,1.4841,2.833,,
Healthcare,636,0,2.4396,2.1668,2.8339,,
Consumer Defensive,408,0,0.4183,3.3779,4.7269,,
Real Estate,348,0,2.2675,2.016,3.3904,,
Utilities,336,0,-0.0597,1.3313,2.8202,,
Basic Materials,252,0,-0.472,-1.4234,0.1481,,
Energy,240,0,-0.7778,-0.832,-0.0236,,
Communication Services,204,0,-1.7615,-0.3546,-2.3206,,
