sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,2775,525,1.6105,0.0999,0.7686,1.1171,42.67
Industrials,2479,469,2.2799,0.7225,1.4955,4.2054,60.98
Financial Services,2248,420,2.9209,1.5685,3.2014,9.7364,58.57
Technology,2220,420,1.1821,-1.0733,-1.1554,-5.927,41.19
Consumer Cyclical,2109,399,1.7215,0.4327,0.8059,2.5835,50.88
Healthcare,1961,371,2.4997,1.2577,2.4035,7.1032,57.41
Consumer Defensive,1258,238,1.1442,1.2357,1.9301,6.885,50.0
Real Estate,1073,203,1.0992,0.4846,0.4517,2.3955,58.13
Utilities,1036,196,1.1327,0.7111,1.5594,4.3476,26.53
Basic Materials,777,147,-0.3863,-0.6103,-0.9022,-3.143,45.58
Energy,740,140,0.6465,0.213,0.1511,0.7019,62.14
Communication Services,629,119,-0.3184,-0.208,-0.5336,-1.7612,61.34
