sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,4350,2016,1.8687,0.6603,1.5398,3.0376,48.07
Industrials,3886,1783,2.2736,0.6677,1.6394,3.7839,55.08
Financial Services,3508,1591,2.4111,1.1783,2.4032,7.7995,64.24
Technology,3480,1624,2.3234,0.38,1.4124,1.5906,41.32
Consumer Cyclical,3306,1525,1.7539,0.5421,1.2378,2.6046,50.23
Healthcare,3074,1417,2.8006,1.5317,2.9427,7.9382,59.42
Consumer Defensive,1972,918,1.2372,0.9408,1.6963,4.8621,53.7
Real Estate,1682,765,0.7042,0.1981,0.158,0.9229,51.9
Utilities,1624,742,0.2659,-0.022,-0.2854,-0.3307,27.09
Basic Materials,1218,558,0.4314,0.0241,0.3307,-0.1585,40.14
Energy,1160,551,1.9751,0.9109,1.6201,7.3629,41.02
Communication Services,982,449,1.0532,0.685,1.3412,3.0857,44.1
