sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,5175,2925,1.6323,0.5036,1.325,3.8817,50.05
Industrials,4623,2613,1.4939,0.2324,0.6442,2.4914,53.88
Financial Services,4168,2340,2.0232,0.859,1.7955,5.8757,58.8
Technology,4140,2340,2.0094,0.1936,0.8189,3.8752,46.75
Consumer Cyclical,3932,2216,1.1098,0.0739,0.3349,1.9228,49.95
Healthcare,3657,2067,2.6323,1.2459,2.5256,8.1759,56.36
Consumer Defensive,2346,1326,1.1815,0.8296,1.6429,4.4286,50.45
Real Estate,1983,1107,0.5235,-0.0208,-0.0516,0.3473,48.06
Utilities,1932,1092,0.0152,-0.1772,-0.406,-2.3136,35.62
Basic Materials,1449,819,0.7355,0.1484,0.5835,1.5585,43.83
Energy,1380,780,2.2593,0.9792,1.8979,8.0874,54.62
Communication Services,1158,640,1.1583,0.4585,1.1682,5.0665,47.81
