sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,2625,375,1.7465,0.1861,0.9353,0.9651,41.07
Industrials,2345,335,2.3757,0.7624,1.61,4.3741,57.61
Financial Services,2128,300,2.9614,1.651,3.3006,10.1586,55.67
Technology,2100,300,1.2692,-1.0825,-1.1555,-7.1101,36.67
Consumer Cyclical,1995,285,1.7607,0.428,0.8127,2.4437,51.93
Healthcare,1855,265,2.6767,1.3132,2.6951,7.889,52.83
Consumer Defensive,1190,170,1.1424,1.1906,1.9873,7.1316,51.18
Real Estate,1015,145,1.1061,0.4719,0.4234,2.8082,56.55
Utilities,980,140,1.2401,0.793,1.7979,4.7289,25.0
Basic Materials,735,105,-0.4609,-0.6897,-1.0191,-4.2859,41.9
Energy,700,100,0.3,0.051,-0.3058,-0.0059,69.0
Communication Services,595,85,-0.3507,-0.1898,-0.5618,-1.7604,61.18
