sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,3075,825,1.4255,0.0647,0.524,1.4814,45.94
Industrials,2747,735,2.3554,0.8897,1.6134,4.5152,61.9
Financial Services,2488,660,2.8432,1.4156,3.0178,9.0392,63.48
Technology,2460,659,0.9742,-0.9481,-1.3381,-4.521,45.83
Consumer Cyclical,2337,627,1.7625,0.5195,0.9591,2.4398,48.8
Healthcare,2173,582,2.4245,1.2269,2.29,6.7297,60.48
Consumer Defensive,1394,374,1.2367,1.1267,2.009,5.6071,52.94
Real Estate,1189,319,1.2061,0.4805,0.6835,1.7768,60.19
Utilities,1148,308,1.0896,0.7819,1.3984,4.2018,36.69
Basic Materials,861,231,-0.2571,-0.4697,-0.7047,-2.4577,46.32
Energy,820,220,1.0037,0.2952,0.5784,1.2198,59.55
Communication Services,697,187,-0.2846,-0.3497,-0.5303,-2.1939,59.89
