sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,1950,0,1.8786,0.4556,0.9737,,
Industrials,1742,0,3.1706,1.331,2.7807,,
Financial Services,1586,0,2.4984,1.6457,2.9263,,
Technology,1560,0,1.2345,-1.2027,-1.9262,,
Consumer Cyclical,1482,0,2.5499,0.7833,1.8125,,
Healthcare,1378,0,2.8635,1.8567,2.9847,,
Consumer Defensive,884,0,1.3452,1.5149,2.7291,,
Real Estate,754,0,1.5869,0.5543,0.9736,,
Utilities,728,0,1.72,1.3364,3.1405,,
Basic Materials,546,0,-0.4939,-0.8129,-1.1567,,
Energy,520,0,-2.0661,-1.6786,-4.0899,,
Communication Services,442,0,-1.3422,-0.6051,-2.2576,,
