sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,5550,3376,1.3905,0.2895,0.9169,3.7076,49.2
Industrials,4958,3015,1.1935,0.0666,0.2092,1.4232,51.48
Financial Services,4468,2700,1.8538,0.7042,1.4744,4.8921,57.67
Technology,4440,2700,1.8851,0.1442,0.6966,4.1861,48.0
Consumer Cyclical,4212,2553,0.7637,-0.1816,-0.1847,0.6111,47.94
Healthcare,3922,2385,2.2807,0.8885,1.9365,7.2274,55.93
Consumer Defensive,2516,1530,0.8538,0.5123,1.0643,3.4483,48.3
Real Estate,2118,1269,0.2819,-0.1938,-0.4127,-0.4859,46.73
Utilities,2072,1260,-0.0357,-0.2544,-0.5217,-2.8827,40.48
Basic Materials,1554,945,0.5443,-0.0927,0.279,1.6734,43.39
Energy,1480,900,2.347,0.9148,2.0189,8.5685,56.0
Communication Services,1238,736,0.8888,0.2617,0.7238,4.8513,48.23
