sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,1200,0,1.3546,-0.8613,-1.5453,,
Industrials,1072,0,3.2588,1.4939,3.0916,,
Financial Services,976,0,2.0716,1.7235,3.6034,,
Technology,960,0,1.9669,-1.9273,-3.3375,,
Consumer Cyclical,912,0,3.1253,1.0998,2.6477,,
Healthcare,848,0,1.9956,0.6837,1.3968,,
Consumer Defensive,544,0,0.8018,1.5032,3.5413,,
Real Estate,464,0,1.85,0.5368,1.2616,,
Utilities,448,0,0.4593,1.118,2.1167,,
Basic Materials,336,0,-0.3159,-0.3224,-0.3122,,
Energy,320,0,-1.9484,-2.5779,-4.5496,,
Communication Services,272,0,-1.807,-1.5828,-2.9125,,
