sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,5025,2672,1.699,0.5745,1.4282,3.6177,50.56
Industrials,4489,2380,1.6207,0.3813,0.8758,3.0048,54.92
Financial Services,4048,2129,2.0621,0.9136,1.8589,6.2519,60.26
Technology,4020,2143,2.0419,0.233,0.8044,3.29,46.76
Consumer Cyclical,3819,2027,1.2282,0.1719,0.5159,2.1448,49.38
Healthcare,3551,1882,2.72,1.3337,2.6657,8.1259,57.17
Consumer Defensive,2278,1206,1.2683,0.901,1.6417,4.5779,50.75
Real Estate,1929,1014,0.5977,0.0736,0.0786,0.6542,49.8
Utilities,1876,995,0.0286,-0.1423,-0.3128,-1.7945,35.48
Basic Materials,1407,743,0.7151,0.1189,0.5417,1.2163,42.13
Energy,1340,709,2.2285,0.8551,1.9103,7.8913,52.19
Communication Services,1126,584,1.2205,0.5565,1.2464,4.5329,47.95
