sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,150,0,4.9335,,,,
Industrials,134,0,3.3315,,,,
Financial Services,122,0,0.8138,,,,
Technology,120,0,8.1905,,,,
Consumer Cyclical,114,0,6.1258,,,,
Healthcare,106,0,2.5692,,,,
Consumer Defensive,68,0,-0.2989,,,,
Real Estate,58,0,1.5737,,,,
Utilities,56,0,-0.8391,,,,
Basic Materials,42,0,-0.5575,,,,
Energy,40,0,-2.8049,,,,
Communication Services,34,0,-0.1514,,,,
