sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,3825,1575,1.707,0.4804,0.9932,2.8111,47.17
Industrials,3417,1407,2.4701,0.9651,1.7869,4.1931,56.79
Financial Services,3088,1260,2.6602,1.307,2.6756,8.4893,65.48
Technology,3060,1260,2.0286,0.2342,0.5381,0.1309,37.22
Consumer Cyclical,2907,1197,2.0604,0.717,1.463,2.8837,51.55
Healthcare,2703,1113,2.8,1.4875,2.7871,8.2923,58.58
Consumer Defensive,1734,714,1.3414,1.0695,1.9964,5.4911,54.62
Real Estate,1479,609,0.9479,0.2228,0.4323,1.2243,57.64
Utilities,1428,588,0.334,-0.0042,0.1378,0.8019,31.97
Basic Materials,1071,441,0.2243,-0.0284,-0.0306,-1.1861,42.86
Energy,1020,420,1.1202,0.2818,0.6182,4.6512,38.81
Communication Services,867,352,0.6331,0.3896,0.5921,1.8376,44.6
