sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,2850,600,1.5223,0.031,0.6524,0.977,44.0
Industrials,2546,536,2.2734,0.6953,1.4938,4.0778,61.94
Financial Services,2308,480,2.877,1.4733,3.129,9.4226,59.79
Technology,2280,480,1.0755,-1.0745,-1.2655,-5.6528,43.54
Consumer Cyclical,2166,456,1.6523,0.316,0.7417,2.1597,50.44
Healthcare,2014,424,2.4275,1.1644,2.3031,6.6802,59.43
Consumer Defensive,1292,272,1.1277,1.1069,1.9016,6.3082,51.1
Real Estate,1102,232,1.1026,0.4245,0.4887,2.0165,57.33
Utilities,1064,224,1.143,0.7064,1.5529,4.3868,26.34
Basic Materials,798,168,-0.3284,-0.5885,-0.8206,-2.9165,45.24
Energy,760,160,0.824,0.2995,0.3741,1.0956,62.5
Communication Services,646,136,-0.3858,-0.3667,-0.6334,-2.2226,61.03
