sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,3900,1627,1.751,0.5494,1.1488,2.882,47.14
Industrials,3484,1460,2.4879,0.9192,1.853,4.124,56.1
Financial Services,3148,1304,2.6384,1.2732,2.6714,8.5194,64.95
Technology,3120,1310,2.1487,0.3313,0.8629,0.3992,36.87
Consumer Cyclical,2964,1246,2.0214,0.6999,1.4585,2.8784,51.28
Healthcare,2756,1155,2.8049,1.5375,2.8714,8.302,58.61
Consumer Defensive,1768,740,1.2904,1.0129,1.9097,5.4791,53.92
Real Estate,1508,628,0.874,0.1785,0.3639,1.1907,57.01
Utilities,1456,607,0.2827,-0.0487,-0.0128,0.6184,31.14
Basic Materials,1092,459,0.2675,-0.0385,0.0431,-0.9574,42.92
Energy,1040,439,1.2194,0.4248,0.7225,5.1013,38.04
Communication Services,884,365,0.6687,0.4855,0.7461,2.0711,43.84
