sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,2925,675,1.4569,0.0013,0.5661,1.1774,44.89
Industrials,2613,603,2.2761,0.7258,1.503,4.4351,60.36
Financial Services,2368,540,2.8486,1.4164,3.0713,9.2688,61.3
Technology,2340,540,0.9921,-1.0509,-1.3506,-5.1405,45.37
Consumer Cyclical,2223,513,1.6156,0.3101,0.7167,2.3058,48.15
Healthcare,2067,477,2.3734,1.1197,2.2291,6.5701,60.17
Consumer Defensive,1326,306,1.1112,1.0486,1.8659,5.8614,51.63
Real Estate,1131,261,1.1416,0.4281,0.5621,1.9459,57.85
Utilities,1092,252,1.1474,0.7391,1.5364,4.4265,28.97
Basic Materials,819,189,-0.3012,-0.5579,-0.7792,-2.4594,43.92
Energy,780,180,0.9937,0.3686,0.5873,1.2964,62.22
Communication Services,663,153,-0.4002,-0.4354,-0.663,-2.4353,60.78
