sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,5775,3675,1.2966,0.2896,0.7293,3.4282,48.84
Industrials,5159,3283,1.0779,0.025,0.0353,0.5745,49.68
Financial Services,4648,2940,1.7007,0.5855,1.1939,4.1063,55.41
Technology,4620,2940,1.8589,0.1752,0.6698,3.8632,47.96
Consumer Cyclical,4380,2776,0.5819,-0.2576,-0.4701,-0.2959,46.11
Healthcare,4081,2597,2.1338,0.8973,1.6621,6.6555,55.99
Consumer Defensive,2618,1666,0.6773,0.43,0.7421,2.7979,46.28
Real Estate,2199,1377,0.1724,-0.2338,-0.5971,-0.9664,46.99
Utilities,2156,1372,-0.1294,-0.3273,-0.6837,-3.1387,44.83
Basic Materials,1617,1029,0.3745,-0.1709,-0.0455,1.3157,42.57
Energy,1540,980,2.2139,0.8058,1.778,8.7174,53.16
Communication Services,1286,800,0.754,0.1242,0.4356,4.3178,48.25
