sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,2100,0,1.9988,0.4106,1.2457,,
Industrials,1876,0,3.0359,1.078,2.5837,,
Financial Services,1708,0,2.5878,1.6953,2.9545,,
Technology,1680,0,1.3378,-1.1056,-1.4968,,
Consumer Cyclical,1596,0,2.3188,0.5217,1.4984,,
Healthcare,1484,0,3.0374,1.8649,3.2492,,
Consumer Defensive,952,0,1.2781,1.3507,2.4794,,
Real Estate,812,0,1.4063,0.4115,0.7192,,
Utilities,784,0,1.6555,1.234,2.8467,,
Basic Materials,588,0,-0.5177,-0.7805,-1.1816,,
Energy,560,0,-1.5722,-1.0892,-3.1821,,
Communication Services,476,0,-1.0375,-0.4115,-1.7,,
