sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,375,0,4.6688,,,,
Industrials,335,0,3.7922,,,,
Financial Services,305,0,0.4474,,,,
Technology,300,0,8.386,,,,
Consumer Cyclical,285,0,5.1053,,,,
Healthcare,265,0,1.7489,,,,
Consumer Defensive,170,0,-1.5139,,,,
Real Estate,145,0,1.5208,,,,
Utilities,140,0,-0.7978,,,,
Basic Materials,105,0,1.0861,,,,
Energy,100,0,-2.1714,,,,
Communication Services,85,0,-1.5698,,,,
