snapshot_date,symbol,company_name,sector,industry,latest_close,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,investment_signal,risk_level,model_reliability,annualized_volatility_pct,best_model_mape,dashboard_forecast_method,return_5d_pct,return_10d_pct,return_30d_pct,direction_correct_5d,direction_correct_10d,direction_correct_30d,hit_5d,hit_10d,hit_30d,outcome_status
2026-05-29,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,176.4199981689453,169.1857693768854,-4.10057185531325,Negative Forecast,Needs Further Review,Needs Further Review,High Risk,Moderate,61.83282869322871,3.0035279463565674,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,278.6199951171875,260.6795546708788,-6.439035518166218,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,23.203872505797012,1.0543874560387512,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CE,Celanese Corporation,Basic Materials,Chemicals,53.130001068115234,49.75690475671455,-6.348760104627542,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,High Risk,Moderate,61.33358005538712,2.6950426579230133,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,112.3499984741211,103.8268896107908,-7.586211819391823,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,High Risk,Moderate,56.02581370598242,2.725429621588916,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,78.27999877929688,74.348383295961,-5.0225032506971505,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,23.567418246571386,1.168751006749769,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,48.41999816894531,47.416959318683375,-2.0715383894938832,Negative Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,36.05333734307381,1.7279369626731065,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,DOW,Dow Inc.,Basic Materials,Chemicals,33.75,30.001691203271676,-11.106100138454291,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Medium Risk,Moderate,50.07100773212091,2.3865204498304355,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,256.0,264.82763041934766,3.448293132557678,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,23.18865971328997,1.1189129789839227,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,75.87000274658203,79.6179663779805,4.93998088271759,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,34.357459410183885,1.6543976144614625,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,65.70999908447266,66.47523786462352,1.1645697623083568,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,Moderate,54.725465449678566,2.690135412955681,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,13.65999984741211,13.44024340640114,-1.6087587369380638,Neutral Forecast,Stable Watchlist,Stable Watchlist,High Risk,Moderate,68.8617656458633,3.119941926286065,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,76.05000305175781,76.170124973672,0.1579512387822501,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,44.03785403792878,1.8086196270067023,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,LIN,Linde plc,Basic Materials,Specialty Chemicals,497.69000244140625,484.66890202216007,-2.616307411314571,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,19.695793733375492,1.0292090107919791,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,66.6500015258789,61.315737366325315,-8.003396905373512,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Medium Risk,Moderate,52.215184363469525,2.4411105956714736,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,581.6400146484375,594.9429563806873,2.2871434903409336,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,29.41091268082975,1.3759948134948297,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,23.899999618530273,24.870990992035704,4.062725477002086,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,Moderate,48.96679330790099,2.345774608785897,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NEM,Newmont Corporation,Basic Materials,Gold,109.80999755859376,107.0567306050962,-2.507300805674307,Negative Forecast,Needs Further Review,Needs Further Review,High Risk,Moderate,55.29032966236318,2.6556708550240504,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NUE,Nucor Corporation,Basic Materials,Steel,250.0,274.60991270234535,9.84396508093814,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,29.55306173235214,1.4941980408927256,Weighted Ensemble,,,,,,,,,,pending
